# docs/ja 和訳進捗台帳 (tools/checkJaTranslation.js が読む)
# 形式: パス<TAB>OK|REWROTE<TAB>sha256(現在のjaファイル)
system/books/book_4009.md	REWROTE	669228bf317ef8afc029e904e4f27479224696255190fafdd65d70f569e946ea
system/books/book_4010.md	REWROTE	40e2808d4cfd3b99832543bc13c7beee528418afe72ced98e98e3c4a83bd1466
system/books/book_4020.md	REWROTE	3b936eb336bcf1d91b187f74d4ae03a9beeabc084d01576e5188e79457a3e9f8
system/books/book_4030.md	REWROTE	158ca835f53e5c009656183574ffffd0dccc8b05dcbde9785f88d344d857c033
system/books/book_4040.md	REWROTE	cbf27b9844416276cd7b30aa79507092dd7de069a44350be34ed6fe7b64616da
system/books/book_6001.md	REWROTE	742a2f0e69cef7ef060b8055ab1d33aaf4672f6230008b009d128f735dfe3e15
system/books/book_6002.md	REWROTE	1ecaa2abcda1ab754911b2b20d029e0b2cbd60bff0af4ce258b3009e77b277c3
system/books/book_6003.md	REWROTE	7309587903025b347c7cf527d02535ce39626a825382428079ca829e2a544a09
system/books/book_6004.md	REWROTE	166cd0a89556e7e97502070d3e511937a5f0a51664c8d20c4f27d274e3d1ad96
system/books/book_6005.md	OK	60c6f1aa5d1be5b119c970836c59ed83ed31c11f17ccd9e42ca87db8fd558113
system/books/book_6006.md	REWROTE	86a58c8ca02be9873c839c2d2917ab9828d3295ba449ea8f640976a7e6cf8903
system/books/book_6007.md	OK	955045f8f869ff9504211be3401715fbce65c8c9673e1c2d71ea1ef28719d9a2
system/books/book_6008.md	REWROTE	8ca2df0193f34a6fc316bc70e914fa3d4c3c4b597fd9225f81a9e6cc57bf76b2
system/books/book_6009.md	REWROTE	9ccc4063ea4c82f0fa42feae54242579f9a7198bd6c549b92f67d16307aac016
system/books/book_6010.md	REWROTE	672be50da485608a09522cc6a51ef58a5c16a5912f7346e9539a8f66b0b631d9
system/books/book_6012.md	REWROTE	ada058639713dab93e5c5ee4b9e9ecf21181cede1bf38193b410b8f74c39e089
system/books/book_7000.md	REWROTE	4bae682db81499272f86713c81b4c6976ab2ff245d17e81ee57ea3a234cbb088
system/books/book_7001.md	REWROTE	41a546eee99e8126dccb5a26eb8be4c73ec8293200a0b80d835e1557a261812b
system/books/book_7002.md	REWROTE	317491289fb34cecde10f7ab018f6c96ed74e0da3c067e383e18b780df8363c2
system/books/book_7003.md	REWROTE	31fffabd1fccb27eb7f5f51cb0f98b2b131b4c191b0862be8abacf6858719589
system/books/book_7004.md	REWROTE	16581f538f5415d8c32f0ac1be81143424d2411137576ca97e3354add2454b7a
system/books/book_7005.md	REWROTE	68eec34a265ae96657acacc89a61c6431b40043a3350671a42f6bd23c0b4c412
system/books/book_7006.md	REWROTE	ae5bbe941c50014e450014075040e5414d591f9016878d794b1d1e960b3cb8b2
system/books/book_7007.md	REWROTE	8295e7d8565961c2c5c9af9dd82a57386a0e6be7619143296f7f15949bc53f3c
system/books/book_7008.md	REWROTE	791e88501b6a08fb7ee053a09402d7cb1bc81b49ff551b40b33d390ab4a89681
system/books/book_7009.md	REWROTE	cdb1f3cdfc5ffab7f17fe0fd9b55a6474421c4c9ffd2ca8929d884cd7c986198
system/books/book_7010.md	REWROTE	19d63ea8fd44b8affb3f7d9d9ed97515b3ba9a5de0578d033c268bbcc1db60f7
system/books/book_7011.md	REWROTE	eda9396d4b49c0ce5e7cd27c5cc122a142dd6dd77c16cbfd298c5f63a41522ea
system/books/book_7012.md	REWROTE	e0bb4358bddd94fa445751d8929e6f3fdd37c06c0c9514acc771d7b6ad6ce6f2
system/books/book_7013.md	REWROTE	6ca94753fa81fa36c2ab673f9e17503093e61ea8d334ef58411cbe12ff96661f
system/books/book_7014.md	REWROTE	ce2c2a145e3f237860a3392f9cab46449e114d484af251e9ee980110755f7e4d
system/books/book_7015.md	REWROTE	ef96dfd1166d4fcd1cd04957363530dda7eef40eceb4c75940df3befdae1d1e1
system/books/book_7016.md	REWROTE	f5ec162e3878b3320e119310af47ccc19ca459b5194497f28eaa2f2d94f5cc93
system/books/book_7017.md	REWROTE	b867558a47bae1e4d29f8f07cc952e51eb7cf0edd39ce9460d9eff99b5d93275
system/books/book_7018.md	REWROTE	da87bdf11e90f390e878a0f6011c72b756e547a0301ef60c633245e7c4becca9
system/books/book_8000.md	REWROTE	09bf69e04accbced39abad1b46dfa19f843c868889570748b1f302bd508268ca
system/books/book_8001.md	OK	9f0a068e91a75853144b86ad9d772d0bcdf355acd06c62411a854fb167a0dc8d
system/books/book_8003.md	OK	3188d5c6e22d9c396e19eaf102cdbe98265d6f299596e234bca9f90ca6059fb7
system/books/book_8004.md	OK	4ce6c160d9cf7a360b610573607cc45c33511dbe8f9099ff98b1b5514400576e
system/books/book_8005.md	REWROTE	dd69e21b8ecad554b8b4c8ca64affaca42073ff5473323b27989c8271bdd9fce
system/books/book_8006.md	REWROTE	67c437c7912239df36e3b958937ab954c4566a0eecfde591f1c46276282475e3
system/books/book_8007.md	REWROTE	eb9007848775f14e667c8d854e130492443a3aa351aba07560298f8b07344c5a
system/books/book_8008.md	REWROTE	1d67d6bbca4505f640e9ae177401e8d1ff43e76965bc2746b78e5de3f7967e87
system/books/book_8009.md	REWROTE	ecaa376850936ca26b7d64b507406d3aefcea36e331a020c9b253aaf00291dff
system/books/book_8010.md	REWROTE	4bd498614a1ad3ebfd0e45b0cbc9ee371f363c9eb0168c457b38d91f24076a87
system/books/book_8011.md	REWROTE	2e53bdaf4a931b11d87e187c555eee2cf80ff9c07168336d6855cb2d2a93ac4d
system/books/book_8013.md	REWROTE	88d9be35058e2efdf7c337b393aaba91ba0582faea86cbe1d4950ee1e8dd36b4
system/books/book_8100.md	REWROTE	97f473afd7897669d222829eb70ea20352ad60359ad0c28bf0f203cab213b3d6
system/books/book_8101.md	REWROTE	b013c8dfc14d46654739d3700d169052202b6d54fb8a3522983abc97a10b09d6
system/books/book_8102.md	OK	a1bfbfc4aec5e9a0c67ebaf66b44e0d268706d3c16dbbefe8f3ef4dbf66305ef
system/books/book_8104.md	REWROTE	d0b6cdf9f42a84827c2f6d89abc9103d7141d9b21e28825720ee14a2119f2086
system/books/book_8105.md	REWROTE	ed73b3aa1e8c4e8e114aea91a8eaa5d311b4c5ef7c6b5857a8982071d3f0f683
system/books/book_8106.md	REWROTE	64ad90ecc5bd9fbda65e2339d7224a5a6f42141f4ba682901ef583dd5699cf03
system/books/book_8107.md	REWROTE	de037457a7a70d10c3a2713de43179b75aaee393d9e3317855f343f015278aef
system/books/book_8108.md	REWROTE	05f37fb5c896771aa1ce7366bf578f1504012e26355bf14f0ef3425fe0e0fee0
system/books/book_8109.md	REWROTE	3a2324c5ad3e181a5e09dd3b6798fa6dd0280d9a5776d8e33422778a2ab224f8
system/books/index.md	REWROTE	1308ead94125662911c2d9556d599e36eb8ccae307f08f06a991b4249213de9d
system/engagement/battle-commands.md	REWROTE	ec3f19676a4a0e953d82e1a69492ee541ae71d94a9cae90853dc0a37fb1f6d67
system/engagement/battle-tips.md	REWROTE	5894f092c593b8dead2973c8f8445e4209616de0abe2c6879149c8fd739c1127
system/engagement/battle-ui.md	REWROTE	9cb91a9b48a901df0f5d22ba5525ce1b2b2ae45886d88084953e0281b800e9ab
system/engagement/skills.md	REWROTE	8aaa0ccfbb44c6218d4e8a355ef2df10316dd9f3bd1e80a8de451fc488d1893c
system/engagement/status.md	OK	a3ac0a8410d55b8db997b971b961f5cbd4f126bbf4387f45df9e44604a8ec737
system/facility.md	REWROTE	9393c5c4ad4e4b02b64df03b8d4f9001a0d3a707bb0f96f84b2f274c99670c72
system/forge-roadmap.md	REWROTE	f4294da879528b02898fb572b9c470ba2f53da98141698cf26c0816d07aa2363
system/items/index.md	REWROTE	118a87c845ab8d39b442ec7182e3fc37cc6d27d58d27ae8108cb901f062383d2
system/pills.md	REWROTE	8e8a153c20e3afb56ff104ca80c167c94c773352723deee84fdf8b62ce7bbfa4
system/skill.md	REWROTE	c4fc9023bae93c1274a341f6ea52eeca7f6a04143ac3cbfd3eff8db3a8d716a6
system/soundtrack.md	REWROTE	5885765894b23162851c4f283b78908742b8d5bad6f214a6ea482f797f49eb6e
system/training/index.md	REWROTE	ed55f8bf22176988f69008a90ff9f2378291b10cfdd920788bd652a42f74976e
system/training/train-01.md	OK	4c967cc0e8466b7b8d5f8f2e29819e1dfac84e40708af061ba65c69a59a5e1b8
wiki-list.md	OK	10e0b23b38d54325653b6d56e9ce408d62b8a9221fbb2ef7c55a4b4d78159d83

event/simple/1-09-3-龍湘の告発.md	REWROTE	f68769ec43eb2db6b0b52a8f6c36efff3924bad088c24bc11b9f2e7e356cf7d7
event/simple/2-11-1-唐芳師姉帰還.md	REWROTE	8d21ed068fb34da7009ee7beb0eefc0db4832a2ca4a8c6ef1710ec804603a676
event/simple/3-01-4-葉雲裳の診察.md	REWROTE	a0ea3cd9038d9f5229ec1d50a9af3d8b78b4199b8dbdd5b891f9e79b771b57a0
system/meeting.md	REWROTE	6a9c1b615bd0a9fa06379865fb332fc14da89cfca6f0830a356421c348b01a05
event/simple/2-04-2-二師兄の訓話.md	REWROTE	1a6b9c25060d0f5ed241fb56aeb154965e8e20ca024cd895f098b00fefbffe4a
